"lat","long","screenName"
6.4550575,3.3941795,"TheNationNews"
-17.2187172,-62.8946437,"TyurutyuruM"
46.877229,-96.789821,"andreashaffar"
-26.205,28.049722,"Sir_lifestyle"
-1.24139975,36.7841127340471,"la_paolalola"
45.4667971,9.1904984,"giannimontieri"
54.5760419,-1.2344047,"WatsonWoodhouse"
-6.1641878,106.788316578834,"TitoSemarang"
8.25,4.166667,"mremhz"
6.4550575,3.3941795,"Psalmbeem"
6.4295508,3.4273348,"apostletweets"
6.4550575,3.3941795,"Dj4ayulas"
37.5022355,15.08738,"KenartsTheKing"
40.7306458,-73.9866136,"ClementeLisi"
34.704365,135.501887,"ogawa_satoru5"
42.6384261,12.674297,"fracirce59"
41.8933203,12.4829321,"MicheleArioli"
9.6000359,7.9999721,"SewuBem"
39.9215219,32.8537929,"avmANKAmall"
5.5600141,-0.2057437,"airnewsonline"
-10.3333333,-53.2,"Marcelo77931223"
4.7676576,7.0188527,"thismrantonio"
48.6443057,2.7537863,"mathouston92"
45.4384958,10.9924122,"TgVerona"
45.7578137,4.8320114,"ELS_9_FRANCE"
51.5073219,-0.1276474,"TopCornerMag"
50.8220399,-0.1374061,"learn4brains"
-1.6632409,31.4014928,"JadoreLainie"
28.0000272,2.9999825,"mixo72"
8.64821335,6.70851378866375,"AdelQudus"
6.4550575,3.3941795,"emmasensation"
50.1292919,-123.118107,"LukmonRafiu"
36.2033361,-115.0552554,"Aywenger"
40.4523667,-3.6907254,"NtimEmanovic"
19.4326009,-99.1333416,"Ole_Cap"
50.1292919,-123.118107,"KingPenticost_A"
42.3604823,-71.0595678,"SteveMarzeotti"
46.603354,1.8883335,"78sherlock"
26.3044273,50.1694132,"paulchelsea81"
38.1112268,13.3524434,"Florofilla"
52.7954791,-0.540240286617432,"Sangfugol"
38.9835256,1.4119395,"NACHOLAHUERTA"
-10.3333333,-53.2,"AguiarEdimarla"
53.5170928,-2.7887184,"SaveGreenbelt_"
-22.9110137,-43.2093727,"MarceloDunlop"
38.8949549,-77.0366456,"sintdell"
7.5484047,4.4978307,"CtadelAjose"
8.0018709,-66.1109318,"BRON2018"
52.7954791,-0.540240286617432,"Troystepher"
7.1114611,-73.1172869,"carloscentenoc"
61.0666922,-107.9917071,"Fitzy_TFC_MUFC"
36.5748441,139.2394179,"makipoppies"
42.4016906,12.8629993,"jacopopersico_6"
52.08653175,5.24900804050379,"Netherlands1974"
56.4605938,-2.97019,"oovirt"
2.8894434,-73.783892,"JeiShore"
52.7954791,-0.540240286617432,"BayonleIlara"
19.416667,-98.166667,"hombrealfalobo"
14.4750607,-14.4529612,"niangalioune20"
30.048819,31.243666,"mido_akef99"
6.698081,-1.6230404,"Najeeb77574035"
51.53124775,-0.0972932148573733,"YnkaOkula"
-14.5186239,27.5599164,"Gregorymulenga2"
37.4734048,126.6165903,"jiiyuuni"
49.2680019,-123.1522314,"_PointAfrica"
45.431977,9.989265,"bdlbottega"
12.5630825,7.6207063,"Halimabababa1"
45.4519293,9.1521935,"SilverMusicR"
46.61340635,13.8269610987029,"maiyuto"
18.38423905,-66.0534399736473,"Yaopr"
10.3825318,7.8533226,"Emmysteve9"
5.5600141,-0.2057437,"paulbenisah"
6.4499833,7.5000007,"Afumuzor_"
37.5803102,126.9830792,"gogomin80"
36.29885175,-82.3591933141095,"snlyngaas"
6.4550575,3.3941795,"adebolaadegbuji"
-7.6894175,110.381290426931,"kodhe13"
6.9788582,3.4389293,"BimboLegs"
41.0252,-87.7133804,"SUSIC2CS"
4.5980772,-74.0761028,"tridexdj"
41.3809333,2.12291205923077,"NoamTounsi_"
6.4550575,3.3941795,"MayeniJones"
48.8566101,2.3514992,"KingthedarkDhn"
45.6126766,10.3150854,"lyubreds"
19.4326009,-99.1333416,"logan_53"
50.8465573,4.351697,"fan_tactic"
15.6356088,-89.8988087,"Gruas_PlumaAzul"
51.5073219,-0.1276474,"NishatL"
48.8566101,2.3514992,"Renoi781"
48.8566101,2.3514992,"MadiSeydi"
45.690883,9.920059,"marcobelotti14"
11.01184845,-74.8086460830206,"brallan92"
7.9897371,-5.5679458,"fougniguetenin"
51.5073219,-0.1276474,"mehdi14syed"
9.6000359,7.9999721,"VictorEdwyn"
35.0231321,135.7634074,"bleulune_ao"
-43.3098397,-65.0481226,"Tulugar921"
-1.2832533,36.8172449,"BidianNyamor"
51.7967047,0.579338882096011,"lauren_jp"
3.4319329,-76.5113048,"camilo_gonza"
51.5073219,-0.1276474,"ramsesdss"
25.7742658,-80.1936589,"pedromedina5"
36.859939,10.190973,"amintaraji"
46.2017559,6.1466014,"babaF6"
43.453168,-80.494423,"ea_locksmith"
8.4417924,-73.0492505,"IAMJeanCharly"
48.8566101,2.3514992,"Tygenia"
6.698081,-1.6230404,"agyemanotk"
32.6496497,-16.9086783,"joaosilvamf"
38.9786401,-76.492786,"MomMomHolt"
4.5980772,-74.0761028,"GeovannyMorenoR"
51.4565678,-0.0951595,"shaunsm_"
51.0834196,10.4234469,"Ti_nK_ay"
48.8566101,2.3514992,"Emma_Mrly"
17.7356214,9.3238432,"T0429N"
25.27667555,46.8238953400903,"iam_Jetty"
6.3330586,5.6221058,"axthianax"
-33.3798807,-70.6885897,"Evelyn21082006"
45.4667971,9.1904984,"Colombo73Mat"
6.4550575,3.3941795,"Ngoziruth266"
12.9791198,77.5912997,"kgsblr"
30.048819,31.243666,"AlMasryAlYoum"
-1.2832533,36.8172449,"ItsDanMwangi"
46.0360715,9.1183915,"mehdibaj1"
40.3429683,-76.4233816,"nellymakdessy"
1.4419683,38.4313975,"Scevaroswa"
24.4736758,54.3750393,"JovenVenado"
36.5748441,139.2394179,"Terra_773"
48.8566101,2.3514992,"HarratRDR"
-23.6463741,-70.3980033,"SummerLoserBoy"
42.6384261,12.674297,"Camerepresent"
30.048819,31.243666,"em_an96"
5.5600141,-0.2057437,"elleyrobert"
43.1561681,-75.8449946,"johnny41391"
52.5170365,13.3888599,"SubsideSportsES"
52.5170365,13.3888599,"tonyfutura86"
6.4550575,3.3941795,"GidiFeed"
36.5748441,139.2394179,"narutoj3"
-34.6200773,-58.4424893,"aLeCaMpIoNe"
53.5415797,-2.1147831,"IAMRAZG"
6.2443382,-75.573553,"DavidCardonaS"
4.8416028,6.8604088,"belema_fibika"
5.8101532,0.0995242,"metrotvgh"
9.6000359,7.9999721,"iambabatunde7"
40.7042378,17.3399908,"Francis82MaFrIT"
11.9918671,8.5303654,"mansurkurugu"
-3.58082345,-70.0885162871149,"alexmatiz"
50.6271588,3.1506621,"Soul_Eye_Man"
4.0104419,9.2069705,"_ImCameroonian"
49.2608724,-123.1139529,"asbinvancity"
53.4791301,-2.2441009,"russia2018bets"
34.3541659,-119.0592705,"thescudman"
14.3654559,120.928216,"E94836266"
51.5073219,-0.1276474,"Mershad182"
-23.5506507,-46.6333824,"mibragantini"
32.598313,-83.6256770145824,"icesar60"
10.4195841,-75.5271224,"PiolaCartagena"
-25.7459374,28.1879444,"WNtshinga"
-28.8166236,24.991639,"rulanho"
55.9496416,-3.1902352,"No1_HighStreet"
5.9927858,100.4791433,"YatMoharany"
45.813177,15.977048,"24sata_HR"
53.1459288,-1.02149711681225,"beaumondhouse"
25.2232283,55.1594933008754,"sule365"
2.0000003,15.9999997,"Muhmbo"
35.499205,139.420453,"Latokyo7_12"
14.4750607,-14.4529612,"_Abou_D"
52.5050033,-1.96439612333127,"VelvetSister"
42.6384261,12.674297,"DinoGuaccio"
6.4550575,3.3941795,"92ideas"
25.7742658,-80.1936589,"lopezgovlaw"
46.603354,1.8883335,"Ossala_fr"
35.6681142,139.7725632,"asahi_photo"
52.7954791,-0.540240286617432,"M_TranceAddict"
14.693425,-17.447938,"mecdu221_galsen"
29.7589382,-95.3676974,"_americaG"
8.0300284,-1.0800271,"niilantey12"
40.3570373,18.1718482,"Marco_RV94"
22.5406641,113.969089,"pearl_10969"
40.8359336,14.2487826,"fraasco85"
40.8359336,14.2487826,"popup_2015"
42.6384261,12.674297,"fashionaut"
36.5748441,139.2394179,"eterna962519611"
8.0300284,-1.0800271,"QtalkGhana"
51.21023055,-0.798151498727102,"_DSJm"
9.6000359,7.9999721,"Krizntewo_jnr"
8.0300284,-1.0800271,"Quabynah"
28.1083929,84.0917139,"gokullamsalg"
8.09558835,4.41296180365728,"_Temmytush"
-13.180556,15.266667,"bishaaroGeesi"
41.8933203,12.4829321,"GolDiTacco"
7.24799,-9.14378,"ClintonV"
-34.5796103,-58.4505555,"cin_shia"
25.9331488,-80.1625463,"AxouwGrosso"
35.04314,138.360636,"jubiyuu46"
44.4450757,-68.9994788,"maulr1"
52.0977181,19.0258159,"Adam__Koziel"
14.0931919,-87.2012631,"primiciahn"
43.05007735,-76.1412423288487,"MarkSinatra"
40.1158874,69.6699694,"Moafagg"
6.4550575,3.3941795,"RoyBosun"
8.64821335,6.70851378866375,"Akashat01"
48.7661105,2.2781646,"Windydvl"
37.8719963,32.4844015,"Said_Asel"
43.7698712,11.2555757,"Roba_da_Arbitri"
9.6000359,7.9999721,"TheSamboSun"
28.6141793,77.2022662,"Krishan92004840"
-2.1704143,-79.9050240842775,"jl_chapa86"
14.693425,-17.447938,"GuinaGaye"
16.7606272,-98.2581845,"louiedixiii"
0.3177137,32.5813539,"Banamutibwa"
44.0563481,-1.2241163,"paraskevie_jb"
35.0231321,135.7634074,"rumirumi6341"
53.5500517,-2.1463508,"mikesmithoafc"
45.182151,5.7274722,"gueyeabd"
-5.6753455,-76.6390925,"VictorriaBenja"
-4.0390146,39.648390961857,"KouyateTed"
51.5073219,-0.1276474,"Karatcoins"
41.178415,-79.30616,"TheBlvckDain"
2.8894434,-73.783892,"eacunav"
36.5748441,139.2394179,"raspberry_tom"
40.7306458,-73.9866136,"Kidpobs"
44.7296851,10.5926204088524,"StefaniaStefyss"
-42.9945669,170.7100413,"AntonellaKahllo"
25.22803095,55.17332793087,"jb_marques78"
53.4302122,14.5509784,"Spychacz2"
40.3689126,49.8330358,"Maybaach2"
48.8566101,2.3514992,"Elcholo224"
50.2164354,8.6915513,"MailtasticApp"
9.6000359,7.9999721,"Hcp_kenny"
51.5073219,-0.1276474,"SynerGIS"
36.5748441,139.2394179,"ma10sa25"
45.4667971,9.1904984,"kekko71"
52.7954791,-0.540240286617432,"NichollsCh"
18.7738446,100.7805192,"padenrizkidz"
38.9959081,-77.0288918,"Louis_lh"
53.5415797,-2.1147831,"markfoz87"
19.4326009,-99.1333416,"guidofercho"
-28.8166236,24.991639,"faith_mamphoka"
41.8933203,12.4829321,"TheBanale"
14.5437592,120.9954657,"boyhukas"
14.4750607,-14.4529612,"afmim221"
48.6762624,5.8941759,"JustBeduIt"
19.2431167,73.1403065356846,"winsome83"
40.6524927,-73.7914214158161,"dyengye_"
40.7959335,-74.3148713,"JacobKesselhaut"
51.5073219,-0.1276474,"FFP_11"
9.0643305,7.4892974,"_Daerthvader"
31.6258257,-7.9891608,"omarbyya"
45.5737979,11.6277193,"80yeye80"
1.5574127,110.3439862,"swksupercrocs"
2.8894434,-73.783892,"lapopularmusic"
48.8566101,2.3514992,"felixdelbosco"
45.4667971,9.1904984,"ladalessandro"
25.2232283,55.1594933008754,"HannahhJaiden"
34.6968642,139.4049033,"yoshino_n"
40.1742781,18.1678388,"albertomarti"
45.1047263,7.695728,"Duncan_ITG"
35.715199,139.760708,"takkunsan77"
35.6828387,139.7594549,"sakuraxxx69"
-1.474564,36.95907,"EnosAmbani"
8.0300284,-1.0800271,"djmilesgh"
4.7676576,7.0188527,"ChumaNnoli"
14.693425,-17.447938,"MamourDiack"
6.4550575,3.3941795,"Hobashola"
33.0194336,-114.6130348,"horrificwolf"
22.3511148,78.6677428,"flyingtitly"
34.914934,134.860666,"YUSEI87762919"
35.602875,140.4134292,"shige_kokuden"
34.2331373,-102.4107493,"Motolani_burtee"
33.7490987,-84.3901849,"RandomlyShe"
53.45733965,-2.22695880505223,"4orchun"
49.4414549,1.0913279,"MunchOM_"
53.5450793,15.5661586,"wegorzewo101"
45.4667971,9.1904984,"Emanuele4Music"
53.7974185,-1.5437941,"RoryBurke142"
-24.7506973,-53.725001,"FaelLewandowski"
6.4550575,3.3941795,"Thejerseyhubng"
25.2232283,55.1594933008754,"AuxyBee"
41.8057955,-6.4956643,"Tutto_Stort"
35.70651575,139.759150806116,"nobukot1935"
6.4550575,3.3941795,"zeemoj24"
52.7954791,-0.540240286617432,"binks_james"
42.6384261,12.674297,"HarukaBlue1"
42.6384261,12.674297,"tuttosport"
-34.9059039,-56.1913569,"DPonsuy"
51.2748258,0.5231646,"PesFireSecurity"
38.8949549,-77.0366456,"aleale1967"
29.2733964,47.4979476,"6j7DJ0YpZwvsGWu"
42.0347963,13.4265048,"alexdiro"
51.4969022,3.89966,"abparti"
44.4839486,-110.8735018,"_iambuffy"
53.1893214,-2.8887741,"PlumbersArms"
-13.180556,15.266667,"BilqiiisFilsan"
-23.5506507,-46.6333824,"flpgmrr"
40.344808,15.378661,"felicepetrone"
-5.6753455,-76.6390925,"ElizaabeJames"
40.3633637,49.8201728,"RakebackHolland"
42.6384261,12.674297,"SaKo801BL"
51.54253415,39.2801582598135,"ochg_"
10.6720441,-61.5090847850254,"HaydnDunn"
51.95686495,-0.223050907841725,"JWriting_"
51.5073219,-0.1276474,"wpmaintain"
90,0,"spino___"
38.9597594,34.9249653,"MustafaMstf021"
-10.3333333,-53.2,"rafabaronesi"
29,76,"nlhasanpuriya"
30.9774,107.652,"gomisugi_darui"
6.8140077,3.9151668,"Stature01"
19.6666671,-88.5000001,"dguarner"
2.0119217,103.446608,"EngrOtuoze"
52.0579495,1.1526345,"twtduk"
33.7490987,-84.3901849,"reyesrutha"
41.8933203,12.4829321,"Tsukky1990"
4.5980772,-74.0761028,"SophieRuther4d"
50.6407351,4.66696,"rafschippers"
25.22803095,55.17332793087,"Dohastadiumplus"
45.0677551,7.6824892,"Sivoricafaro2"
6.4550575,3.3941795,"chinweuruakpa"
43.7009358,7.2683912,"jpaulclaustres"
37.7884969,-122.3558473,"lilbonnet_"
47.4983815,19.0404707,"MDolcinelli"
36.5748441,139.2394179,"USDkl44W4bsO5n4"
40.0028028,-4.003104,"charodebriones"
42.6384261,12.674297,"Consu_e_Samy"
4.5766087,-74.1292346,"Mmartin73M"
-6.8960318,-37.52369,"Enquetes_Lgbt"
55.9725499,-3.1709492,"doingthe116"
31.1728192,-7.3366043,"rachidnaim"
38.1112268,13.3524434,"Cristopher_2015"
45.4667971,9.1904984,"cayamiofficial"
-4.7485355,11.8523109,"CallMe_Mau"
-13.180556,15.266667,"ayaanIimaan"
36.1143945,138.0319015,"kai65880740"
50.6407351,4.66696,"4sqsusbelgium"
59.6749712,14.5208584,"EricTuvesson"
41.3828939,2.1774322,"AlessandroPacio"
35.5749878,45.3618779,"barzxn"
51.5073219,-0.1276474,"Alex_afc3"
48.988093,1.7924733,"IssouNonyme"
-22.5530386,17.0543787928491,"JeanNamibian"
2.0000003,15.9999997,"kamaveli"
44.8178131,20.4568974,"JohnnyMorgann"
53.5415797,-2.1147831,"AntDuffy"
-0.23272905,-79.158945232856,"Somidotun7"
-10.3333333,-53.2,"dandradenunes"
45.6126766,10.3150854,"b_0420"
53.7435722,-0.3394758,"FinleyPlummer_"
25.2856329,51.5264162,"Aspetar"
51.507865,-0.1245597,"LIL_PEEKAY"
40.624906,14.374836,"VittMast1986"
39.7837304,-100.4458825,"Rafael_SalazarS"
36.7137843,4.0493919,"NNyate"
9.6000359,7.9999721,"holurichard"
6.4550575,3.3941795,"SSnetwoork"
51.0192122,-0.1698979,"calebthesensei"
45.6944947,9.6698727,"lyust"
52.7954791,-0.540240286617432,"Paulcly11"
25.7182834,-100.191653,"MoyAriasMEXICO"
19.3273399,-99.0191905,"Pako_GR21"
40.4167047,-3.7035825,"javigarcia"
53.5457188,-2.6264624,"jlandy17"
37.5666791,126.9782914,"seoulpigeon_"
-22.0164421,-47.92382,"56nyan2805"
40.6932715,-111.9545824,"f3nasa"
44.9772995,-93.2654692,"jctess"
38.9597594,34.9249653,"ersinsiyhan"
52.5050033,-1.96439612333127,"Benjmeister85"
40.095654,9.162334,"CL4Mattu"
-4.7993356,114.5632032,"andrewgabrieln"
4.990237,7.99743991133195,"ifm1059"
48.6191861,3.04170161525698,"Brandon_wlp"
39.0806223,17.127196,"KiraFreeo"
6.4550575,3.3941795,"tobi_bajela"
10.4195841,-75.5271224,"cccartagenaco"
48.1113387,-1.6800198,"popisonfire"
45.4667971,9.1904984,"serenel14278447"
8.0300284,-1.0800271,"patapaa_amisty"
25.7742658,-80.1936589,"elianamtz26"
51.5073219,-0.1276474,"Hanover_Health"
-28.8166236,24.991639,"Roland_Williams"
2.8894434,-73.783892,"Profeactiva"
34.3916058,132.4518156,"violet_3fre"
35.9754168,139.4160114,"t_tsubasa0516"
4.0537386,9.6644365792336,"LeoTheReasonWhy"
56.0000002,103.9999998,"Q6ZTNFt0g5Lg9ZM"
-1.2832533,36.8172449,"SoccerWorldEA"
34.7023752,-1.9195214,"niwagata"
42.6384261,12.674297,"KasperskyLabIT"
45.4667971,9.1904984,"Eleonora_Boi"
25.2232283,55.1594933008754,"BJA123456789"
38.27312,-98.5821872,"Youressaychamp"
8.0300284,-1.0800271,"Asase_Wisdom"
41.8933203,12.4829321,"flycrew71"
-35.26562945,149.130500824092,"iWin__"
16.187637,-15.2954315,"howmanyndarndar"
9.6000359,7.9999721,"jafarayinde"
-1.2832533,36.8172449,"Cyril_Luhutsa"
25.147872,67.1821931713384,"syeddawoodwajih"
59.6749712,14.5208584,"yasharn"
51.1896284,6.8177768,"Aymeric_Kouadio"
29.7589382,-95.3676974,"MarkPJonesTX"
52.2928116,-3.73893,"pjdz73"
-10.3333333,-53.2,"rankeador"
4.5980772,-74.0761028,"CabreraNiko"
7.3777462,3.8972497,"ADEDOYINJUWON"
9.0643305,7.4892974,"AliyuRahim"
-1.2832533,36.8172449,"OmarBlack"
64.6863136,97.7453061,"piekowa1"
22.3511148,78.6677428,"kapilc85"
40.7902778,-73.9597222,"KentaNeary"
34.6915267,135.6961681,"joy8co"
6.1994135,-74.0870285,"false_five"
40.74123595,-73.356691165361,"indjilin"
24.7925,121.177222,"77nktk55"
55.7746222,37.6326806,"mrkaz0704"
30.0276051,31.2693985,"mokhegypt"
45.4667971,9.1904984,"teo_brotherwolf"
51.1692232,6.2748666271322,"ryandipranata"
40.7364228,-73.8651888078038,"BobChifu"
48.9542249,2.3025347463654,"slimanetirera"
34.704365,135.501887,"momo_daikichi"
48.6358559,-1.5126096,"Ghigo_07"
34.2331373,-102.4107493,"iamwbis"
34.6968642,139.4049033,"sober_talk"
31.8388079,35.5491707,"ricky_taw"
6.4550575,3.3941795,"kolobanti"
43.653963,-79.387207,"faridkassam"
25.7742658,-80.1936589,"v1v_i_am"
55.7746222,37.6326806,"yoritop"
46.3356506,8.753706,"laregione"
37.3420996,127.9197603,"acchan_k"
41.8933203,12.4829321,"palumbost"
18.0497563,-98.1549402319954,"Christopher_Hls"
34.704365,135.501887,"tanuki0284"
48.8566101,2.3514992,"warragomis"
53.5415797,-2.1147831,"tomrob97"
45.1047263,7.695728,"idrisayobello"
-18.865186,-48.265278,"VzarAnaya14"
40.7498877,14.6133234,"EmmSorrentino"
9.0643305,7.4892974,"kunlerystar"
13.4998139,2.10948597212168,"ahamayed"
-15.7754462,-47.7970891,"borisito13"
-28.8166236,24.991639,"SeanStegmann"
9.6000359,7.9999721,"Majiedbhidex"
10.0645894,-2.5059503,"SuburuAbdulai"
19.4326009,-99.1333416,"lena_metal"
9.559193,-0.946671,"abdulaitooka"
6.4550575,3.3941795,"bolarinwa___"
7.116667,3.366667,"loveth_ighodalo"
34.6968642,139.4049033,"wsdnet"
40.0028028,-4.003104,"RespetoyDeporte"
14.612647,-61.0865086,"DEECOOL972"
46.1918617,9.0204562,"Delda1980"
35.4230949,136.7627526,"akichin1023"
6.4550575,3.3941795,"ayodeleawi"
40.19531445,44.5146085133621,"iswampa"
8.0300284,-1.0800271,"eyeonghana"
6.4550575,3.3941795,"i_amTeefeh"
43.7159395,10.4018624,"essebiz"
40.0757384,-74.4041622,"romantuerki"
48.9860148,2.37428867477771,"oluwabobbie"
51.5073219,-0.1276474,"TolesaBuli"
-25.5263889,28.0994444,"percyseloane"
56.1496278,10.2134046,"MADenmarkFB"
51.5455107,13.9594132,"HelenBamgbose"
35.4342935,139.374753,"soyokaze__21"
-25.836389,28.180278,"11Mpumiie"
34.8566552,138.4855544,"yuablue1"
41.8933203,12.4829321,"simone_pellegri"
43.653963,-79.387207,"katypc"
-1.46479445,-48.4447439551737,"LeonardoXavier9"
9.624388,-73.2125095,"alexanderfitz"
51.5073219,-0.1276474,"traimartin"
51.1896284,6.8177768,"ards69"
36.5748441,139.2394179,"itsuki5584126"
51.0736612,-1.7951176,"LavFordSportsC"
6.4550575,3.3941795,"iamprinceprima"
41.0096334,28.9651646,"siyasetcafecom"
59.938732,30.316229,"iambolar"
48.6443057,2.7537863,"_Chokote_"
-23.5506507,-46.6333824,"gemasculino"
10.506098,-66.9146017,"valentina_8a"
14.8971921,100.83273,"bqmook"
36.5748441,139.2394179,"K2001Krf"
-24.5076527,-48.8461582,"NCCEV"
-1.3160373,36.8070943,"wesula"
35.71881,139.744732,"weeklysd"
14.4750607,-14.4529612,"ilovesenegal1"
-26.243056,28.431667,"DumisaMtshali"
4.7676576,7.0188527,"iam_kingdateme"
-34.9964963,-64.9672817,"luisao82"
36.5748441,139.2394179,"oBJ9RpQbTysmnFT"
52.865196,-7.9794599,"lifestylesports"
-1.2832533,36.8172449,"kidy_didy"
45.5834418,9.2735257,"Stef3172"
-26.276849,30.1500153,"malesatj"
22.3511148,78.6677428,"vlchawla"
48.8566101,2.3514992,"AliMakhtoum"
13.7538929,100.8160803,"ornnatee"
-33.3804517,-56.5224396,"DiegoANL87"
43.1119613,12.3890104,"pallina_22"
-42.9165061,-71.3363881,"piclyk"
52.7954791,-0.540240286617432,"virginialock48"
14.4750607,-14.4529612,"00boubs"
28.6141793,77.2022662,"Chaalaak_Obama"
31,112,"WilfridTchicaya"
26.0915378,45.2078808,"HamadLg3"
11.01184845,-74.8086460830206,"oscarrmolina"
-25.9363439,28.0813105,"SowetanDifero"
1.4419683,38.4313975,"I_s__a__i__a_h"
44.4161414,12.2017617,"FeimFama"
40.6398427,-81.4535317,"lea_mbd"
14.4750607,-14.4529612,"Footempo1"
26.0112014,-80.1494901,"notAlanAlvarez"
46.0373052,8.953266,"RSIsport"
11.01184845,-74.8086460830206,"jaulloque"
48.8566101,2.3514992,"jxfranco"
52.2109495,-2.15695551324222,"emmathompy"
-4.0390146,39.648390961857,"JahSuna"
-13.180556,15.266667,"aamiinafarah"
35.444991,139.636768,"singorou456"
33.240019,131.6053072,"halkeye77"
-38.7362442,-72.5905979,"Jovi_Girl_"
4.1315113,-73.6206667,"JohnattanCastro"
40.9049253,-79.8305302,"zidruxXx"
52.7954791,-0.540240286617432,"StippledW"
44.841225,-0.5800364,"FatouGalsena"
48.8566101,2.3514992,"mamaneshow"
-34.6075616,-58.437076,"danielortella"
1.2904753,103.8520359,"bowbenji"
9.6000359,7.9999721,"ope2y"
4.5980772,-74.0761028,"LauNieto05"
47.4983815,19.0404707,"drsenorita"
36.508976,-4.88562,"mianruve"
25.2232283,55.1594933008754,"Top__Tips_"
3.8775071,11.5177399,"blandineleonie"
6.4550575,3.3941795,"DavidOlogunoba"
26.666758,-81.657773,"xxxkimxxxx"
51.5073219,-0.1276474,"londonfredd"
34.0346534,-5.0161926,"MalikPape"
45.5010216,9.3263354,"NavMatteo"
5.56336705,95.3223404056525,"bunayhartop"
35.15792,136.90448,"Pasilda4"
10.506098,-66.9146017,"Lacallenosllama"
53.4054719,-2.9805392,"EtsuRestaurant"
52.7954791,-0.540240286617432,"Dan___MCFC"
36.1622296,-86.7743531,"PeruvianChick82"
-1.0358736,36.8889099354682,"mozunit"
35.9754168,139.4160114,"ever12345green"
48.306307,38.0479801,"Yaniikz"
41.8933203,12.4829321,"grazianorossi"
-34.2605302,-62.710289,"LainfodeRiver"
50.4665284,4.8661892,"MFCHABE"
48.8566101,2.3514992,"Aissatou_Badji"
34.022405,-6.834543,"Ossama_Safouani"
25.7744291,-80.1332415,"DJMauricioParra"
34.6968642,139.4049033,"jonathansieger"
7.161,3.348,"wale_ayanda"
8.0034938,124.286626,"dm_reads"
-27.0950723,-52.6740723,"Itstatisjd"
8.3096067,-81.3066246,"RickychiePanama"
5.4091179,-4.0422099,"Yao_Fabi"
46.603354,1.8883335,"Kiengakamou"
2.8894434,-73.783892,"lauraawilches"
14.693425,-17.447938,"petitlaam"
-4.7993356,114.5632032,"maulanaivan48"
41.5281528,140.9071199,"kazekaoru888"
47.3723957,8.5423216,"Paolino_84"
5.8101532,0.0995242,"nayikwei"
48.6443057,2.7537863,"AishaOum"
25.68976,-80.280843,"Miami_Flamingo"
5.4091179,-4.0422099,"babilover45"
41.8933203,12.4829321,"GioPizzii"
-6.9344694,107.6049539,"sekarstn"
8.3096067,-81.3066246,"Celinne06"
8.0300284,-1.0800271,"ahmedhudu22"
40.7731834,30.481606,"MaryCeleste72"
4.9920291,-73.8721107,"invyaganaste"
25.23893685,55.1764064987078,"writerbikash"
4.5980772,-74.0761028,"davidfduque"
-25.113333,29.056111,"makota_mavis"
23.59829785,120.835363138175,"undstedt"
34.6968642,139.4049033,"cocone_magical"
33.3319468,-86.7204435,"Sanjiland"
33.6251241,130.6180016,"mikkororin"
34.6968642,139.4049033,"GenMakitaro"
42.65833885,20.2889382755622,"YTukule"
52.0977181,19.0258159,"DunalA68"
34.054935,-118.244476,"RickyRaka9"
52.3745403,4.89797550561798,"juliian41"
25.07381735,-77.3306360875869,"boricuatwit"
50.97324425,5.66895582927763,"krodiak"
42.5300624,-78.4727976,"action_housing"
8.0300284,-1.0800271,"frdzany7"
25.2627163,51.5377702,"GulfTimes_QATAR"
14.6417889,-90.5132239,"kokiceballos"
41.960922,12.798884,"ge_r_g"
9.9633864,76.2536614,"sachin_sk23"
43.8519774,18.3866868,"radiosarajevo"
42.6384261,12.674297,"conogiardullo"
14.6368275,-61.0157355341703,"shui972"
19.5464752,-99.1899141929874,"rub1205"
10.333333,-68.75,"Yar14S"
35.480132,139.693662894382,"machi5may"
41.8933203,12.4829321,"StePedrotti"
25.2232283,55.1594933008754,"madcrazyzombie2"
48.1217187,38.3632731,"lutherezekiel"
-10.3333333,-53.2,"vannsprado"
7.02691215,-73.75919805297,"injexx"
35.6828387,139.7594549,"kenSakakibara"
49.4912732,0.1222537,"Slg_99"
51.3783998,-0.2416023,"TheHGwellsPUB"
4.6617449,-74.0678010056575,"JulianDFonseca"
8.4963657,4.5480484,"IamOwolewa"
48.8566101,2.3514992,"MousteSwn"
4.7676576,7.0188527,"achorson22"
-23.5506507,-46.6333824,"inasiqueira"
40.3856618,17.9637483,"rosatoeu"
51.5968072,-1.3356082,"pmlcunningham"
54.6778816,-5.9249199,"DesignsWizards"
10.506098,-66.9146017,"beto093"
37.7792808,-122.4192363,"yamotoshi"
48.1794635,11.4231072220037,"Vidalesque23"
4.5980772,-74.0761028,"JuanDavidDomin"
41.3809333,2.12291205923077,"AlexM237"
28.1287799,-15.4350514,"Desde1949"
59.7432739,12.7115209689665,"elljay8x"
8.0018709,-66.1109318,"KelvinCorrales1"
51.0834196,10.4234469,"korosteff"
23.4698893,56.800169,"nobrandonboard"
48.8889138,2.1958506,"HopefulDeb"
48.8566101,2.3514992,"nelcatia"
49.4068986,1.0507926,"sirasylla76"
13.364032,99.492438,"fntsRM"
6.4550575,3.3941795,"limelitenaija"
51.0538286,3.7250121,"Eva_DK_"
41.8933203,12.4829321,"Luca_Pelosi"
